user_id,skill_name,correct
Ryan,Q1,1
David,Q1,0
Kevin,Q1,1
Brenton,Q1,1
Ryan,Q2,0
David,Q2,1
Kevin,Q2,0
Brenton,Q2,1
Ryan,Q3,1
David,Q3,1
Kevin,Q3,0
Brenton,Q3,1
Ryan,Q4,0
David,Q4,1
Kevin,Q4,1
Brenton,Q4,0
Ryan,Q5,1
David,Q5,0
Kevin,Q5,1
Brenton,Q5,1
Ryan,Q6,0
David,Q6,1
Kevin,Q6,0
Brenton,Q6,1
Ryan,Q7,1
David,Q7,0
Kevin,Q7,1
Brenton,Q7,0
Ryan,Q8,1
David,Q8,1
Kevin,Q8,0
Brenton,Q8,1
Ryan,Q9,0
David,Q9,1
Kevin,Q9,1
Brenton,Q9,0
Ryan,Q10,1
David,Q10,0
Kevin,Q10,1
Brenton,Q10,1
Ryan,Q11,0
David,Q11,1
Kevin,Q11,0
Brenton,Q11,1
Ryan,Q12,1
David,Q12,0
Kevin,Q12,1
Brenton,Q12,0
Ryan,Q1,1
David,Q2,0
