user_id,skill_name,correct
Ryan,Q1,0
David,Q1,1
Kevin,Q1,0
Brenton,Q1,1
Bobby,Q1,1
Mohammad,Q1,0
Forrest,Q1,1
Tyrone,Q1,0
Kareem,Q1,1
Jamal,Q1,0
Jaquavious,Q1,1
Larry Bird,Q1,0
MJ,Q1,1
Lebron,Q1,0
Amanda,Q1,1
Jenny,Q1,0
Ryan,Q2,1
David,Q2,0
Kevin,Q2,1
Brenton,Q2,0
Bobby,Q2,1
Mohammad,Q2,1
Forrest,Q2,0
Tyrone,Q2,1
Kareem,Q2,0
Jamal,Q2,1
Jaquavious,Q2,0
Larry Bird,Q2,1
MJ,Q2,0
Lebron,Q2,1
Amanda,Q2,0
Jenny,Q2,1
Ryan,Q3,0
David,Q3,1
Kevin,Q3,1
Brenton,Q3,0
Bobby,Q3,1
Mohammad,Q3,0
Forrest,Q3,1
Tyrone,Q3,0
Kareem,Q3,1
Jamal,Q3,0
Jaquavious,Q3,1
Larry Bird,Q3,0
MJ,Q3,1
Lebron,Q3,0
Amanda,Q3,1
Jenny,Q3,1
Ryan,Q4,1
David,Q4,0
Kevin,Q4,1
Brenton,Q4,1
Bobby,Q4,0
Mohammad,Q4,1
Forrest,Q4,0
Tyrone,Q4,1
Kareem,Q4,0
Jamal,Q4,1
Jaquavious,Q4,0
Larry Bird,Q4,1
MJ,Q4,0
Lebron,Q4,1
Amanda,Q4,0
Jenny,Q4,1
Ryan,Q5,0
David,Q5,1
Kevin,Q5,0
Brenton,Q5,1
Bobby,Q5,0
Mohammad,Q5,1
Forrest,Q5,0
Tyrone,Q5,1
Kareem,Q5,1
Jamal,Q5,0
Jaquavious,Q5,1
Larry Bird,Q5,0
MJ,Q5,1
Lebron,Q5,0
Amanda,Q5,1
Jenny,Q5,0
Ryan,Q6,1
David,Q6,0
Kevin,Q6,1
Brenton,Q6,0
Bobby,Q6,1
Mohammad,Q6,0
Forrest,Q6,1
Tyrone,Q6,0
Kareem,Q6,1
Jamal,Q6,1
Jaquavious,Q6,0
Larry Bird,Q6,1
MJ,Q6,0
Lebron,Q6,1
Amanda,Q6,0
Jenny,Q6,1
Ryan,Q7,0
David,Q7,1
Kevin,Q7,0
Brenton,Q7,1
Bobby,Q7,1
Mohammad,Q7,0
Forrest,Q7,1
Tyrone,Q7,0
Kareem,Q7,1
Jamal,Q7,0
Jaquavious,Q7,1
Larry Bird,Q7,0
MJ,Q7,1
Lebron,Q7,0
Amanda,Q7,1
Jenny,Q7,1
Ryan,Q8,1
David,Q8,0
Kevin,Q8,1
Brenton,Q8,0
Bobby,Q8,1
Mohammad,Q8,1
Forrest,Q8,0
Tyrone,Q8,1
Kareem,Q8,0
Jamal,Q8,1
Jaquavious,Q8,0
Larry Bird,Q8,1
MJ,Q8,0
Lebron,Q8,1
Amanda,Q8,0
Jenny,Q8,1
Ryan,Q9,0
David,Q9,1
Kevin,Q9,0
Brenton,Q9,1
Bobby,Q9,0
Mohammad,Q9,1
Forrest,Q9,1
Tyrone,Q9,0
Kareem,Q9,1
Jamal,Q9,0
Jaquavious,Q9,1
Larry Bird,Q9,0
MJ,Q9,1
Lebron,Q9,0
Amanda,Q9,1
Jenny,Q9,0
